counter,timestamp
2141,6420939
2142,6421257
2143,6421579
2144,6421938
2145,6422257
2146,6422580
2147,6422940
2148,6423258
2149,6423579
2150,6423940
2151,6424260
2152,6424579
2153,6424941
2154,6425262
2155,6425580
2156,6425941
2157,6426260
2158,6426580
2159,6426941
2160,6427260
2161,6427580
2162,6427940
2163,6428260
2164,6428578
2165,6428939
2166,6429260
2167,6429581
2168,6429941
2169,6430258
2170,6430580
2171,6430941
2172,6431260
2173,6431579
2174,6431959
2175,6432260
2176,6432581
2177,6432940
2178,6433265
2179,6433585
2180,6433942
2181,6434259
2182,6434579
2183,6434940
2184,6435259
2185,6435579
2186,6435940
2187,6436260
2188,6436580
2189,6436944
2190,6437259
2191,6437583
2192,6437940
2193,6438260
2194,6438583
2195,6438952
2196,6439261
2197,6439582
2198,6439941
2199,6440260
2200,6440586
2201,6440941
2202,6441300
2203,6441581
2204,6441941
2205,6442266
2206,6442584
2207,6442941
2208,6443261
2209,6443581
2210,6443940
2211,6444260
2212,6444580
2213,6444941
2214,6445260
2215,6445582
2216,6445946
2217,6446260
2218,6446579
2219,6446941
2220,6447258
2221,6447580
2222,6447940
2223,6448263
2224,6448580
2225,6448940
2226,6449261
2227,6449580
2228,6449944
2229,6450261
2230,6450579
2231,6450941
2232,6451268
2233,6451580
2234,6451941
2235,6452262
2236,6452581
2237,6452941
2238,6453260
2239,6453580
2240,6453942
2241,6454260
2242,6454579
2243,6454940
2244,6455259
2245,6455579
2246,6455940
2247,6456262
2248,6456581
2249,6456941
2250,6457261
2251,6457581
2252,6457941
2253,6458260
2254,6458580
2255,6458943
2256,6459261
2257,6459580
2258,6459941
2259,6460260
2260,6460580
2261,6460942
2262,6461269
2263,6461580
2264,6461941
2265,6462260
2266,6462581
2267,6462943
2268,6463262
2269,6463583
2270,6463941
2271,6464260
2272,6464583
2273,6464941
2274,6465259
2275,6465583
2276,6465939
2277,6466260
2278,6466581
2279,6466943
2280,6467262
2281,6467581
2282,6467942
2283,6468262
2284,6468580
2285,6468941
2286,6469259
2287,6469585
2288,6469947
2289,6470261
2290,6470581
2291,6470945
2292,6471261
2293,6471580
2294,6471945
2295,6472261
2296,6472580
2297,6472942
2298,6473259
2299,6473581
2300,6473943
2301,6474277
2302,6474581
2303,6474941
2304,6475260
2305,6475579
2306,6475942
2307,6476261
2308,6476583
2309,6476941
2310,6477261
2311,6477581
2312,6477941
2313,6478266
2314,6478581
2315,6478941
2316,6479261
2317,6479581
2318,6479942
2319,6480261
2320,6480580
2321,6480942
2322,6481261
2323,6481581
2324,6481941
2325,6482261
2326,6482581
2327,6482939
2328,6483261
2329,6483580
2330,6483943
2331,6484259
2332,6484583
2333,6484942
2334,6485261
2335,6485581
2336,6485945
2337,6486262
2338,6486581
2339,6486941
2340,6487261
2341,6487582
2342,6487943
2343,6488262
2344,6488581
2345,6488946
2346,6489261
2347,6489582
2348,6489941
2349,6490261
2350,6490580
2351,6490944
2352,6491261
2353,6491580
2354,6491940
2355,6492260
2356,6492580
2357,6492940
2358,6493262
2359,6493582
2360,6493948
2361,6494260
2362,6494580
2363,6494941
2364,6495259
2365,6495582
2366,6495940
2367,6496260
2368,6496581
2369,6496941
2370,6497260
2371,6497582
2372,6497940
2373,6498261
2374,6498581
2375,6498941
2376,6499260
2377,6499580
2378,6499944
2379,6500261
2380,6500581
2381,6500942
2382,6501261
2383,6501582
2384,6501942
2385,6502262
2386,6502600
2387,6502952
2388,6503261
2389,6503582
2390,6503950
2391,6504261
2392,6504581
2393,6504944
2394,6505260
2395,6505587
2396,6505942
2397,6506261
2398,6506583
2399,6506941
2400,6507262
2401,6507581
2402,6507943
2403,6508261
2404,6508583
2405,6508941
2406,6509260
2407,6509581
2408,6509943
2409,6510261
2410,6510581
2411,6510941
2412,6511262
2413,6511581
2414,6511942
2415,6512262
2416,6512582
2417,6512949
2418,6513262
2419,6513582
2420,6513946
2421,6514262
2422,6514582
2423,6514942
2424,6515262
2425,6515583
2426,6515981
2427,6516262
2428,6516582
2429,6516963
2430,6517263
2431,6517580
2432,6517959
2433,6518277
2434,6518581
2435,6518942
2436,6519264
2437,6519583
2438,6519942
2439,6520264
2440,6520583
2441,6520941
2442,6521265
2443,6521586
2444,6521943
2445,6522264
2446,6522587
2447,6522947
2448,6523272
2449,6523584
2450,6523941
2451,6524261
2452,6524581
2453,6524941
2454,6525261
2455,6525581
2456,6525957
2457,6526262
2458,6526581
2459,6526948
2460,6527262
2461,6527581
2462,6527941
2463,6528261
2464,6528582
2465,6528944
2466,6529296
2467,6529581
2468,6529940
2469,6530279
2470,6530599
2471,6530941
2472,6531268
2473,6531581
2474,6531955
2475,6532277
2476,6532596
2477,6532944
